"","group","counterbalance","block_type","block","delay_condition","trial","chosen","unchosen","offer_left_image","offer_right_image","exp_value_chosen","exp_value_unchosen","choice_location","choice_key","exp_value1","exp_value2","exp_value3","exp_value4","reward","coins_per_block","coins_per_task","ITI_duration","rt_deadline","choice_feedback_duration","outcome_duration","subject","rt","stay","reward_oneback","reward_twoback","reward_threeback","reoffer_chosen_oneback","stay_key","delta_exp_value","acc","abort"
"1","ADHD","start_with_long_delay"," test",1,7,2,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,4,1,6,0.5,1,"0DKx3BNQ",1.63120379997417,1,"unrewarded",NA,NA,TRUE,0,0.3,0,FALSE
"2","ADHD","start_with_long_delay"," test",1,7,3,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",1,5,1,6,0.5,1,"0DKx3BNQ",1.78134479979053,0,"unrewarded","unrewarded",NA,FALSE,0,0.1,0,FALSE
"3","ADHD","start_with_long_delay"," test",1,7,4,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,5,1,6,0.5,1,"0DKx3BNQ",1.87981699989177,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.3,0,FALSE
"4","ADHD","start_with_long_delay"," test",1,7,5,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,5,1,6,0.5,1,"0DKx3BNQ",1.15227710013278,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.3,0,FALSE
"5","ADHD","start_with_long_delay"," test",1,7,6,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",2,6,1,6,0.5,1,"0DKx3BNQ",1.42336850007996,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.3,1,FALSE
"6","ADHD","start_with_long_delay"," test",1,7,7,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",3,7,1,6,0.5,1,"0DKx3BNQ",1.29564599995501,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"7","ADHD","start_with_long_delay"," test",1,7,8,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",4,8,1,6,0.5,1,"0DKx3BNQ",1.040378900012,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"8","ADHD","start_with_long_delay"," test",1,7,9,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",5,9,1,6,0.5,1,"0DKx3BNQ",0.903806300135329,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"9","ADHD","start_with_long_delay"," test",1,7,10,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"0DKx3BNQ",0.87246589991264,0,"rewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"10","ADHD","start_with_long_delay"," test",1,7,11,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"0DKx3BNQ",1.75470370007679,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"11","ADHD","start_with_long_delay"," test",1,7,12,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,9,1,6,0.5,1,"0DKx3BNQ",1.30906100012362,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.2,1,FALSE
"12","ADHD","start_with_long_delay"," test",1,7,13,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",6,10,1,6,0.5,1,"0DKx3BNQ",0.5203249999322,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"13","ADHD","start_with_long_delay"," test",1,7,14,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,10,1,6,0.5,1,"0DKx3BNQ",0.421761199831963,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"14","ADHD","start_with_long_delay"," test",1,7,15,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",7,11,1,6,0.5,1,"0DKx3BNQ",0.889571400126442,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"15","ADHD","start_with_long_delay"," test",1,7,16,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,11,1,6,0.5,1,"0DKx3BNQ",0.662953400053084,1,"rewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"16","ADHD","start_with_long_delay"," test",1,7,17,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,11,1,6,0.5,1,"0DKx3BNQ",1.79910729988478,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"17","ADHD","start_with_long_delay"," test",1,7,18,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,11,1,6,0.5,1,"0DKx3BNQ",1.20441439980641,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.3,1,FALSE
"18","ADHD","start_with_long_delay"," test",1,7,19,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",8,12,1,6,0.5,1,"0DKx3BNQ",1.21572580002248,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"19","ADHD","start_with_long_delay"," test",1,7,20,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",9,13,1,6,0.5,1,"0DKx3BNQ",0.748560500098392,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.2,1,FALSE
